angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.062,91.207,9205.716,7345.5,0.533,0.877,0.297043555,0.137770062,0.141641463,0
0.01,93.268,9160.924,7603,0.545,0.888,0.306752339,0.137026691,0.1472243,0
0.056,94.813,9456.426,7830.5,0.533,0.881,0.314030394,0.141930862,0.15215671,0
0.058,95.179,9605.321,7821.5,0.517,0.89,0.315754515,0.144401933,0.151961581,0
0.056,94.339,9885.266,7763,0.507,0.886,0.311797515,0.149047919,0.150693247,0
0.07,95.072,9858.483,7880,0.509,0.878,0.315250469,0.148603426,0.153229915,0
0.077,96.107,9638.796,7834,0.52,0.881,0.320126059,0.144957486,0.152232593,0
0.044,94.786,9760.959,7839,0.518,0.886,0.313903204,0.146984911,0.152340998,0
0.04,92.86,9040.137,7480.5,0.543,0.883,0.304830367,0.135022102,0.144568387,0
0.013,91.773,9393.998,7658.5,0.543,0.888,0.29970982,0.140894803,0.148427591,0
0.016,94.507,9317.732,7726.5,0.542,0.884,0.312588915,0.139629087,0.149901894,0
0.024,93.688,9327.305,7854.5,0.544,0.887,0.308730839,0.139787961,0.152677052,0
0.05,95.928,9382.595,7991,0.537,0.874,0.319282841,0.140705558,0.155636498,0
0.04,96.328,9593.176,8009.5,0.532,0.891,0.321167127,0.144200374,0.156037595,0
0.056,96.648,9858.598,8026.5,0.521,0.886,0.322674556,0.148605335,0.15640617,0
0.048,98.121,9922.75,8267,0.519,0.883,0.329613439,0.149670005,0.161620432,0
0.119,101.591,9986.04,8370,0.503,0.892,0.34595962,0.15072037,0.163853567,0
0.043,95.22,9591.691,7961,0.538,0.889,0.315947655,0.144175729,0.15498607,0
0.021,94.157,9112.97,7615.5,0.553,0.891,0.310940164,0.136230844,0.147495312,0
0.016,93.622,8764.241,7452.5,0.562,0.888,0.308419932,0.130443314,0.143961321,0
0.03,94.333,8785.477,7393.5,0.527,0.884,0.31176925,0.130795748,0.142682147,0
0.028,91.375,8665.917,7268.5,0.548,0.882,0.297834955,0.128811523,0.139972032,0
0.043,92.517,8578.783,7251,0.543,0.89,0.303214592,0.127365441,0.139592615,0
0.044,93.559,8383.015,7187.5,0.528,0.882,0.308123157,0.124116463,0.138215877,0
0.064,93.055,8330.945,7048,0.527,0.884,0.305748957,0.123252306,0.135191388,0
0.054,93.028,8315.149,7152,0.538,0.872,0.305621767,0.122990154,0.137446204,0
0.077,92.511,8300.104,7101.5,0.541,0.883,0.303186328,0.122740466,0.136351318,0
0.032,93.187,8809.085,7369,0.535,0.884,0.306370771,0.131187548,0.142150964,0
0.014,95.422,9569.232,7874,0.542,0.897,0.316899219,0.143802998,0.15309983,0
0.038,95.451,9655.891,7912,0.535,0.888,0.31703583,0.145241196,0.153923705,0
0.035,95.265,9572.683,7956.5,0.526,0.889,0.316159637,0.143860271,0.154888506,0
0.053,96.032,9756.289,8025.5,0.521,0.886,0.319772755,0.146907408,0.156384489,0
0.043,96.241,10013.244,8129,0.525,0.893,0.320757295,0.15117185,0.158628465,0
0.058,97.471,10038.831,8147,0.52,0.89,0.326551474,0.151596493,0.159018721,0
0.05,97.223,10042.314,8099,0.52,0.89,0.325383217,0.151654297,0.157978037,0
0.077,98.147,9990.608,8218.5,0.513,0.886,0.329735917,0.150796181,0.160568907,0
0.014,94.991,9698.221,7853,0.537,0.888,0.314868901,0.145943708,0.15264453,0
0.017,93.384,8744.148,7186.5,0.525,0.884,0.307298782,0.13010985,0.138194196,0
0.005,92.147,8496.006,7043.5,0.524,0.886,0.301471627,0.125991669,0.135093824,0
0.019,91.657,8134.93,6909,0.537,0.897,0.299163377,0.119999228,0.13217774,0
0.005,89.975,8164.361,6834,0.541,0.881,0.291239954,0.120487667,0.130551671,0
0.012,88.107,8143.876,6736.5,0.533,0.893,0.282440339,0.120147696,0.128437781,0
0.018,87.725,7952.681,6572.5,0.523,0.89,0.280640846,0.116974612,0.12488211,0
0.015,85.829,7956.755,6395.5,0.529,0.882,0.27170933,0.117042224,0.121044587,0
0.011,85.238,7740.044,6259.5,0.521,0.888,0.268925297,0.113445674,0.118095981,0
0.013,84.498,7592.24,6216,0.535,0.893,0.265439368,0.110992709,0.117152861,0
0.003,81.877,7397.908,6053,0.549,0.881,0.253092584,0.107767563,0.113618871,0
0.003,83.005,7307.126,6062.5,0.546,0.884,0.258406271,0.106260939,0.11382484,0
0.021,80.585,7076.892,5917.5,0.552,0.879,0.247006341,0.10243996,0.110681106,0
