1.613101630000000114e+03,2.028533736480615914e+02,3.160648250390900671e+02,1.530519371548843992e+02,3.205266133410829354e+01,1.075383199436555515e+02,8.494058575883953210e+01,1.289630261686098400e+01,7.155764724426005330e+01,7.341973322364243870e+01,1.961271952933679685e+01,5.267712404969273621e+01,5.010586875938112428e+01,2.148549160857686857e+01,2.231237723508028736e+01,2.271723807693155806e+01,2.596978141036871435e+01,1.550380882428633633e+01,1.865845260495468239e+01,1.625491926351579508e+01,1.106203244630954252e+01,3.590747524193155460e+00,1.201819653666712284e+01,5.886887409291716722e+00,8.805976274470936005e+00,9.141953874237191968e+00,8.488715066801491460e+00,8.840672462917883223e+00,6.792235005258993041e+00,9.308544710603744221e+00
1.690317930999999817e+03,2.922851559588063992e+02,2.706540264177878612e+02,2.288829485182813812e+02,4.503989478509902256e+01,1.325931284090326017e+02,7.941542854737488710e+01,2.224960371121458280e+01,3.434132089289037282e+01,4.747901478274327758e+01,1.951010776472886832e+01,3.848479743372747919e+01,3.236660643320313824e+01,1.202506994319626443e+01,2.800161087947604699e+01,2.582892309738164016e+01,3.269791006803198741e+01,1.580998832762796624e+01,2.906196289565906099e+01,1.925603502763183883e+01,1.927768537800347559e+01,1.908612531725730932e+01,1.816148108320088284e+01,2.045011009655565459e+01,2.108088953472852722e+01,1.974845886127603478e+01,1.205180476649095311e+01,1.705117659590309742e+01,1.705050002212909988e+01,1.296654816040608971e+01
1.857695099999999911e+03,2.465298658550364905e+02,3.176527587110207946e+02,2.181802272919442487e+02,5.810628090836539883e+01,8.520861552228346625e+01,9.547943545008870103e+01,1.268981885485753658e+01,3.590482431875146574e+01,5.365479716189544490e+01,3.156698535040166220e+01,1.166371881797983434e+01,3.517395987923247702e+01,3.294646612452778101e+01,1.294730057311437754e+01,2.046994581830628945e+01,8.618914089020677238e+00,2.216322812452778024e+01,1.732677398248301870e+01,1.147369469499214745e+01,2.055180963565306129e+01,1.366747710979365671e+01,1.478362198931236016e+01,1.154558952334073219e+01,2.014864879787624830e+01,1.987335436266356581e+01,1.427891913151972325e+01,1.625421247885153520e+01,1.773291820781329164e+01,1.547885523204743663e+01
1.317100240000000213e+03,1.362982761114521963e+02,5.796319403772933754e+01,1.677089697446823209e+02,1.387254757537573084e+02,1.165879732549486505e+02,1.779596064364039876e+01,1.644621914605207280e+01,3.564681824272133781e+01,1.909319644376635239e+01,5.774507561610619177e+00,3.435441973597067822e+00,8.326748663673326334e+00,1.744867025679086936e+01,1.829433576005384410e+01,1.326393892954405551e+01,1.921977733378698261e+01,2.377420686372570202e+01,1.701911630618629445e+01,1.592526432210179088e+01,1.535184302971365966e+01,1.609985671639828553e+01,1.135463180429176866e+01,1.583672739091194259e+01,1.446774852983416260e+01,1.200109412878618365e+01,7.407230395858618976e+00,8.617237469153666396e+00,1.184187806006097965e+01,6.749279520596591198e+00
1.211437989999999672e+03,8.583752301033509013e+01,1.793992032457081223e+02,2.158917876667128155e+01,1.623671368845855909e+02,1.847698769918664823e+02,1.801477997191540581e+01,5.445411204118205006e+01,7.474928466928147941e+00,2.239805140106363623e+01,2.287869843816089599e+01,3.316075590796528161e+01,1.408950546964020845e+01,9.381798016233481974e+00,3.113641998559658575e+01,3.205318658439047397e+00,2.104799680317737653e+01,1.174668557819852310e+01,9.198433590710896723e+00,1.653365901327909882e+01,4.012448442658638648e+00,8.678071393369780395e+00,7.018827125706830650e+00,1.348247216511555280e+01,8.203486581547620560e+00,1.356962762756812069e+01,1.009934496041562646e+01,5.744954666757910999e+00,1.133745079745775541e+01,1.246328186272616545e+00
1.104816250000000082e+03,8.796251213796281831e+01,1.869181324290326813e+02,4.378046260160324721e+01,1.021654701042393754e+02,8.241999819011633122e+01,1.023466181679340110e+02,4.539454421722009414e+01,2.783093475527164884e+01,2.988263257556446462e+01,1.215780671861300277e+01,3.065261881063766225e+01,3.959582192336860818e+00,2.303452038200854801e+01,1.187218185710545804e+01,8.776654187828137665e+00,1.430138960209003685e+01,6.269363365120481646e+00,1.371018653537507603e+01,7.436738819666605771e+00,8.371173114736858878e+00,6.734734793444205891e+00,6.464728576981811692e+00,8.916772880309162375e+00,6.799839611353942992e+00,1.081253451627592277e+01,8.561096813366752656e+00,5.756976338334394150e+00,1.296010052387344835e+01,2.303823117470605197e+00
9.398097600000000966e+02,2.053128305125923987e+02,1.564321178123600760e+02,1.562554775817159225e+02,3.865129696713837149e+01,1.284201679624989652e+02,5.774632915206088235e+00,4.008186670308936073e+01,2.537620588411989431e+01,2.001426124619158387e+01,2.719948589928380045e+01,2.416246287882582067e+01,1.571682038656184410e+01,2.439172571752496665e+01,8.758728928557454552e+00,1.003860605155721153e+01,1.246337119801498261e+01,1.305896972430844549e+01,1.372802357768973280e+01,9.212580095765394717e+00,1.456421515610044359e+01,5.664719148874501897e+00,9.687198650152989643e+00,9.578921691833727436e+00,9.408075309707189859e+00,7.974543788132346656e+00,1.447857643761346935e+01,3.159123970208747245e+00,1.448905167518061887e+01,5.818217913416533271e+00
1.270977000000000089e+03,2.984600182271476143e+01,1.996240506917885682e+02,1.241942078297645367e+02,1.120535919483435237e+02,1.622252314261014021e+02,8.182788372689810785e+01,5.506645038714747642e+01,3.443211939440408997e+01,2.363803639956129743e+01,4.590636330486503169e+01,2.341616666443391992e+01,2.202516026403847960e+01,3.093058609621486710e+01,8.352401528304840284e+00,2.186818526798415618e+01,2.501167739343971874e+01,1.103585854257932830e+01,2.221630673528924760e+01,1.313688800424759506e+01,1.949192131643167514e+01,1.345633108678148737e+01,1.050792368613454819e+01,1.542641319332462402e+01,5.254736836341791673e+00,6.498735754894702232e+00,6.166882802093383020e+00,2.355106955172711736e+00,4.527135166464521632e+00,5.163453337149108258e+00
1.070129080000000158e+03,1.280465082175089151e+02,1.880010039296109312e+02,1.963231947465395777e+01,1.185004575202019339e+02,8.143600031015957086e+01,8.968368729847955478e+01,8.890199798292757194e+00,4.397814519115269150e+01,1.890789620742373245e+01,2.587115097940797881e+01,1.764430574375518290e+01,1.987261098883984545e+01,1.838099842744447798e+01,9.676877793966212948e+00,1.716554454426328036e+01,5.131856467942494504e+00,1.191387956940756432e+01,8.232095901087831180e+00,4.071673813703507783e+00,1.186162115100792924e+01,1.681884232000753432e+00,9.307424408396492765e+00,4.025660267841805862e+00,6.943991094149430943e+00,9.759059072834785908e+00,8.087434368786965422e+00,8.212576685135397625e+00,4.614664769966204894e+00,5.383006986035855590e+00
1.305009379999999965e+03,7.310831955671821447e+01,9.429445426934603347e+01,1.289889736317120992e+02,1.126880405173026816e+02,1.274155278765313994e+02,8.760745822269502980e+01,1.004902266022025614e+01,2.183182646884434064e+01,2.505687939795689445e+01,2.134291362009726001e+01,3.274077388297242663e+01,2.059668766801610573e+01,2.630984146657210943e+01,8.483575109720749907e+00,1.217318764794633523e+01,1.341419541309996788e+01,2.076311576325919717e+01,1.146687528718376115e+01,7.713207036620059576e+00,1.064800178339714876e+01,9.911534993714390396e+00,1.239768093970765861e+01,8.320785415532613527e+00,3.038456601203261442e+00,2.684657450946431378e+00,6.298677051888049050e+00,3.700572250390835816e+00,5.535892170146366809e+00,8.657454372285402044e+00
1.127588380000000143e+03,1.419543027922877343e+02,2.480070822697870199e+02,3.717711933370166122e+01,1.307617619212732905e+02,7.364977260430416095e+01,6.870160420994734807e+01,2.745636597683280300e+01,2.644267328786246907e+01,1.504909988007014299e+01,2.861954864170860802e+01,1.875165826180173667e+01,1.279629235606899762e+01,2.052031052546573520e+01,1.198480178866489609e+01,1.319014704580170338e+01,1.370255597692312222e+01,8.974810176433953401e+00,1.726589942877688344e+01,2.824849895897973084e+00,1.324221730881303216e+01,4.833840565238724629e+00,9.480916194121244089e+00,6.220991521128085289e+00,4.493881028654945986e+00,9.743451635774876607e+00,5.491055869125443856e+00,6.094734652790126717e+00,7.093691899768958642e+00,7.062437163022297071e+00
1.722020700000000033e+03,2.726337478947922364e+02,3.074694823234367504e+02,1.900523533952677155e+02,3.756278013828166706e+01,1.071854179138115910e+02,7.345320369802774962e+01,5.278513734089980858e+01,5.641718884142931500e+01,4.363153139735771902e+01,1.851204348920783005e+01,3.592158614756699109e+01,3.542833572533592701e+01,2.456319258567403097e+01,2.406643303206640638e+01,3.448039125937215488e+01,2.892781308666488371e+01,2.029676646158567621e+01,2.004171471702199625e+01,1.632144392958748824e+01,2.805387194369551551e+01,2.050864237415139613e+01,2.050083053575861669e+01,1.694539053846962062e+01,2.048415556910656221e+01,1.537222337696928243e+01,1.235169560200450434e+01,1.803580100372777650e+01,1.144322924154750432e+01,1.172741177267572610e+01
1.194125439999999799e+03,2.571182132668571967e+02,8.224282192944508552e+01,1.676172162986689500e+02,1.611961131932344813e+02,1.358990900326255939e+02,2.570361201427374453e+01,3.242000941492635491e+01,2.122217830750151890e+01,3.037383352795896840e+01,7.650276074232327694e+00,1.859931149240074788e+01,8.993440770251517336e+00,2.399691324704799555e+01,2.353393048659460263e+01,1.331915501800365043e+01,8.986597690222072998e+00,1.154843686847752693e+01,1.869028195553855198e+01,9.012644756214116981e+00,1.027079709398323537e+01,8.792830880631951729e+00,9.397621626224433200e+00,5.919698682018325719e+00,4.919148444299019651e+00,1.645840985363198561e+00,7.053278765062220401e+00,1.305367569254975990e+01,1.187655639156547949e+01,9.369765329025318223e+00
1.038386989999999969e+03,1.448976115284784214e+02,2.323656946533598386e+02,6.614495313322538550e+01,1.317868405325653782e+02,6.512662529202719952e+01,6.672161509544434921e+01,3.169618417527406962e+01,2.968220276995010209e+01,2.282270779695873131e+01,1.364590989678900357e+01,2.015364742278035237e+01,1.311299904057821841e+01,2.153410472689196453e+01,5.625858419782080233e+00,2.093245800032929438e+01,8.173055140785589145e+00,1.418335253046760336e+01,9.475515188354066254e+00,1.150843682915898469e+01,8.446810163999673549e+00,9.696412137659553565e+00,6.693696026019780199e+00,7.622462143953520730e+00,9.467892822001950037e+00,1.062469645130046203e+01,8.320661107931597300e+00,1.059566872402387361e+01,5.663757182620273944e+00,6.602832713986802382e+00
9.294897660000001451e+02,2.564265477785381790e+02,1.066059533288544969e+02,1.708320879641744909e+02,7.404092148535357865e+01,1.158143366344084342e+02,5.076731824356950540e+01,1.797283733126758065e+01,5.077676105763125491e+01,1.568073384731238029e+01,2.163730200154083150e+01,2.012261777394615336e+01,1.711345533255919449e+01,7.767552265488927965e+00,1.892329453101650216e+01,1.917903335144114862e+01,1.089740011936331499e+01,2.278257881766862170e+01,8.656020798158857943e+00,1.339398231752994128e+01,1.407188403938310906e+01,7.447693229643011392e+00,9.259782650678602067e+00,8.303101426998422241e+00,1.061153176068259008e+01,7.505290889077229188e+00,1.138431036483832237e+01,5.550557871532328491e+00,1.048801940828845147e+01,7.818194868950341103e+00
1.531752319999999827e+03,1.432663310498450926e+02,2.482299309087627819e+02,1.399651668344453412e+02,1.205566434286387789e+02,6.658433218698792189e+01,7.875875542418572195e+01,2.786044474897764545e+01,4.213259511019615644e+01,1.011702994254937060e+01,5.676281456423713934e+01,1.250012255799514449e+01,3.665150608843377000e+01,2.347088369046351986e+01,2.391815653396325914e+01,7.995731996982894607e+00,7.769514545791576410e+00,1.927663573921331519e+01,2.156355391704225966e+01,9.146104510763031215e+00,8.278292227472192621e+00,3.086492906121010904e+01,3.331697639035327452e+00,7.398642547336946151e+00,1.285331330349905521e+01,1.052110196581188184e+01,6.481508546288775818e+00,4.767764774363315361e+00,1.146764505651286647e+01,1.164179923696103991e+01
1.596114270000000033e+03,1.156105874429369464e+02,2.535527390649005213e+02,1.885008172567200404e+02,7.415636053598719002e+01,8.131092590749017290e+01,2.037275804246717570e+01,4.707474379579998214e+01,3.252845164301638192e+01,1.591748768239970957e+01,2.602421956863173236e+01,2.181450554123206942e+01,4.363186435098603511e+01,2.541110274455394347e+01,5.933749932709975639e+00,7.091138765483150586e+00,6.851107676574188510e+00,2.149175747055421937e+01,2.230187624497526500e+01,1.638200645341636275e+01,1.066763370120207632e+01,6.597709251005577258e+00,9.926689338039178523e+00,9.381557177653268909e+00,1.946114131637494182e+01,1.071249387346948012e+01,3.935635966917134798e+00,1.365364441584475896e+00,1.048331357553367837e+01,1.032507866905628013e+01
1.573459765999999945e+03,3.095722983972992211e+02,2.807859871065352309e+02,1.586006298152682064e+02,5.091466435773258326e+01,7.477545496990204299e+01,1.054119356490495392e+02,4.343038322359436165e+01,4.488770559635400836e+00,2.393282142171764804e+01,4.045191296846421380e+01,3.952863078845530964e+01,2.276032748850012410e+01,3.616832355653860986e+01,1.331564104588515818e+01,1.466911540590982987e+01,2.162620376695282687e+01,9.153567151133326973e+00,2.200905674061473505e+01,1.549767212718448306e+01,1.147411984748069713e+01,3.267995051867928158e+00,1.158290463705011319e+01,1.969159232401849025e+01,1.177834024082058484e+01,1.535992647513525178e+01,6.803304462264016195e+00,8.629428753908676697e+00,1.134610747610170378e+01,2.302766612946454128e+00
1.800640259999999898e+03,6.731038898611573984e+01,1.585030793190697125e+02,1.092610358726560662e+02,9.518619080953699552e+01,5.426024632755345323e+01,3.497304825008884421e+01,3.697372369217837473e+01,4.479900138038426860e+01,5.444048356843094183e+00,1.513872562943827660e+01,1.619694315001829565e+01,3.779849923653316068e+01,3.154864310657437887e+00,5.250608349115102769e+00,5.224841540793151218e+00,6.676161500403623883e+00,1.571908842030382658e+01,7.914639555015393846e+00,3.518739625948472227e+00,9.184035071199549094e+00,3.178031059127615965e+00,4.017582411331435566e+00,6.316234541710969097e+00,9.894097189315088414e+00,3.608772704146463894e+00,9.968027016955579356e+00,5.487932414044178309e+00,7.676124099329879158e+00,2.063794056155594525e+00
1.099071930000000748e+03,7.898725017156034767e+01,1.959400257107869265e+02,1.556054164167553608e+02,5.328746643735244959e+01,6.658292522874468489e+01,3.470786654403189431e+01,2.776308502699970049e+01,4.888194224885528172e+01,1.623897167597832691e+01,1.011885689963763291e+01,1.035775625845347037e+01,1.664520215167668482e+01,1.628402382957744621e+01,1.084061085360985111e+01,1.684276028134114611e+01,9.966954094026798217e+00,1.220836001815442984e+01,3.042938401231374268e+00,5.546119035133859398e+00,4.980122600726505588e+00,4.438080001425531940e+00,8.698897026740672445e+00,4.289238570203942835e+00,9.590563127560834289e+00,6.188183759250440730e+00,7.003088802368483634e+00,4.184280644294330997e+00,1.924578431695677105e+00,4.646166182567537106e+00
1.492859193000000005e+03,3.261684161246485019e+02,2.094223270728003001e+02,1.899284692335256750e+02,9.537896015554495932e+01,8.952744042082427711e+01,4.994257578160382138e+01,1.393978573564719170e+01,2.399530647315031118e+01,2.645219028044363441e+01,2.020338843674303675e+01,4.177813753657274987e+01,1.635601352439068634e+01,3.983452096980020229e+01,1.297128273465746240e+01,1.817950233517125014e+01,1.672574983855040998e+01,1.931439594112383418e+01,1.225261430237758553e+01,1.418576053158504280e+01,8.111945344917796064e+00,1.834049718285209352e+01,2.277061890953508971e+00,1.673624283968441873e+01,5.339584000556440557e+00,1.152630537248333731e+01,1.005340139910971509e+01,7.795923155337448840e+00,7.201825756210369356e+00,7.243279914383973228e+00
1.516495429999999487e+03,1.837303103076291393e+02,2.853229721483341450e+02,1.015300808106219534e+02,7.299305812114597813e+01,2.029304291586375797e+01,6.302828265807076491e+01,4.714807914683311907e+01,3.249471949008624705e+01,3.391893328840679089e+01,3.136824341954644879e+00,2.444128385410464688e+01,2.707416437681546029e+01,2.284468027968314274e+01,1.532705819107891365e+01,7.839265060460740564e+00,5.999478490508459494e+00,2.536651627609398929e+01,1.577066777180238688e+01,1.024090752149263572e+01,1.305507504716735312e+01,9.579398591374285843e+00,8.880294279500938970e+00,1.674754346351437562e+01,5.632545307120015998e+00,9.244685893328496107e+00,8.681895550601057110e+00,7.420794896793072581e+00,5.189382227523697821e+00,3.604569376273158543e+00
