0.03910614525139665,0.4,0.4823529411764706,0
0.03910614525139665,0.403921568627451,0.4745098039215686,0
0.03910614525139665,0.4117647058823529,0.4666666666666667,0
0.03910614525139665,0.39215686274509803,0.49019607843137253,0
0.03910614525139665,0.38823529411764707,0.49411764705882355,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.027932960893854747,0.36470588235294116,0.5176470588235295,0
0.03910614525139665,0.4,0.5098039215686274,0
0.0446927374301676,0.4196078431372549,0.5058823529411764,0
0.055865921787709494,0.5215686274509804,0.4980392156862745,0
0.03910614525139665,0.24705882352941178,1.0,0
0.0111731843575419,0.1450980392156863,0.984313725490196,0
0.0111731843575419,0.12549019607843137,0.9882352941176471,0
0.01675977653631285,0.13333333333333333,1.0,0
0.027932960893854747,0.12941176470588237,1.0,0
0.027932960893854747,0.17647058823529413,1.0,0
0.027932960893854747,0.17254901960784313,1.0,0
0.027932960893854747,0.17254901960784313,1.0,0
0.027932960893854747,0.17647058823529413,1.0,0
0.0446927374301676,0.1843137254901961,0.9882352941176471,0
0.0446927374301676,0.1843137254901961,0.9882352941176471,0
0.03910614525139665,0.19215686274509805,1.0,0
0.03910614525139665,0.1803921568627451,1.0,0
0.03910614525139665,0.1843137254901961,1.0,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.027932960893854747,0.1843137254901961,1.0,0
0.027932960893854747,0.19215686274509805,0.9882352941176471,0
0.027932960893854747,0.18823529411764706,1.0,0
0.027932960893854747,0.1843137254901961,1.0,0
0.0446927374301676,0.1803921568627451,1.0,0
0.0446927374301676,0.18823529411764706,0.9921568627450981,0
0.027932960893854747,0.20392156862745098,0.9921568627450981,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.2196078431372549,0.9803921568627451,0
0.03910614525139665,0.39215686274509803,0.49019607843137253,0
0.027932960893854747,0.3607843137254902,0.5215686274509804,0
0.027932960893854747,0.3607843137254902,0.5215686274509804,0
0.027932960893854747,0.3607843137254902,0.5215686274509804,0
0.0335195530726257,0.39215686274509803,0.5019607843137255,0
0.03910614525139665,0.39215686274509803,0.5215686274509804,0
0.03910614525139665,0.39215686274509803,0.5215686274509804,0
0.03910614525139665,0.39215686274509803,0.5176470588235295,0
0.03910614525139665,0.396078431372549,0.5137254901960784,0
0.03910614525139665,0.396078431372549,0.5137254901960784,0
0.05027932960893855,0.2980392156862745,0.9568627450980393,0
0.027932960893854747,0.1803921568627451,0.984313725490196,0
0.0446927374301676,0.1843137254901961,0.9882352941176471,0
0.027932960893854747,0.19215686274509805,0.9764705882352941,0
0.0335195530726257,0.1843137254901961,1.0,0
0.0446927374301676,0.1803921568627451,0.996078431372549,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.2,0.9882352941176471,0
0.03910614525139665,0.4,0.4823529411764706,0
0.03910614525139665,0.40784313725490196,0.47058823529411764,0
0.03910614525139665,0.4,0.47843137254901963,0
0.027932960893854747,0.39215686274509803,0.47843137254901963,0
0.027932960893854747,0.3686274509803922,0.5098039215686274,0
0.03910614525139665,0.39215686274509803,0.5215686274509804,0
0.03910614525139665,0.396078431372549,0.5137254901960784,0
0.03910614525139665,0.396078431372549,0.5137254901960784,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.0223463687150838,0.3843137254901961,0.5019607843137255,0
0.0446927374301676,0.4627450980392157,0.5019607843137255,0
0.055865921787709494,0.5019607843137255,0.5137254901960784,0
0.061452513966480445,0.3058823529411765,0.8901960784313725,0
0.027932960893854747,0.20392156862745098,1.0,0
0.027932960893854747,0.17647058823529413,0.9921568627450981,0
0.0335195530726257,0.1843137254901961,0.9764705882352941,0
0.0446927374301676,0.18823529411764706,1.0,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.027932960893854747,0.19215686274509805,0.9764705882352941,0
0.027932960893854747,0.18823529411764706,1.0,0
0.0446927374301676,0.18823529411764706,0.9921568627450981,0
0.0446927374301676,0.1843137254901961,0.9882352941176471,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.03910614525139665,0.396078431372549,0.48627450980392156,0
0.03910614525139665,0.4,0.4823529411764706,0
0.03910614525139665,0.403921568627451,0.4745098039215686,0
0.03910614525139665,0.40784313725490196,0.47058823529411764,0
0.03910614525139665,0.40784313725490196,0.47058823529411764,0
0.03910614525139665,0.403921568627451,0.4745098039215686,0
0.03910614525139665,0.403921568627451,0.4745098039215686,0
